id,text,sentiment_score,category,date,time,source,company
FIN_003748,AKBNK ifade edildi beklenen beklenti rakamlarini.,0.7,Nötr,2023-10-28,00:00:00,synthetic,AKBNK
FIN_003749,Sirketin hedef performansi patlama olarak degerlendiriliyor.,5.7,Olumlu,2023-01-11,00:00:00,synthetic,Sirketin
FIN_003750,VESTL hissesinde borc yonde gelismeler var. #finans,-5.9,Olumsuz,2022-09-19,00:00:00,synthetic,VESTL
FIN_003751,Sirketin beklenti performansi kaygi olarak degerlendirildi.,-2.3,Olumsuz,2023-09-13,00:00:00,synthetic,Sirketin
FIN_003752,GARAN iletildi beklenen tahmin rakamlarini. #ekonomi,1.3,Nötr,2023-10-06,00:00:00,synthetic,GARAN
FIN_003753,TAVHL icin istikrarli sinyaller aliniyor. #para,5.0,Olumlu,2023-01-17,00:00:00,synthetic,TAVHL
FIN_003754,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-1.8,Nötr,2023-11-12,00:00:00,synthetic,Sirket
FIN_003755,TCELL bildirdi korku butce verileri. #hisse,-2.8,Olumsuz,2023-12-01,00:00:00,synthetic,TCELL
FIN_003756,Sirketten gelen satis haberler piyasayi sarsti.,-7.9,Çok Olumsuz,2022-03-07,00:00:00,synthetic,Sirketten
FIN_003757,enerji sektorunde dengeli bir seyir hakim. #para,0.4,Nötr,2022-03-27,00:00:00,synthetic,enerji
FIN_003758,GUBRF hissesi patlama bir veri belirtildi! Yatirimcilar mutlu. #yatirim,8.2,Çok Olumlu,2023-08-31,00:00:00,synthetic,GUBRF
FIN_003759,BIMAS aciklandi beklenen satis rakamlarini.,1.1,Nötr,2023-11-27,00:00:00,synthetic,BIMAS
FIN_003760,turizm sektorunde dengeli bir seyir hakim.,-0.1,Nötr,2023-11-30,00:00:00,synthetic,turizm
FIN_003761,banka sektorunde dengeli bir seyir hakim.,1.3,Nötr,2023-09-26,00:00:00,synthetic,banka
FIN_003762,GUBRF hissesi teknik analizde notr bolgede. #borsa,-0.0,Nötr,2022-01-11,00:00:00,synthetic,GUBRF
FIN_003763,ASELS hissesi borc bir trende girdi.,-3.3,Olumsuz,2022-09-07,00:00:00,synthetic,ASELS
FIN_003764,TCELL aciklandi ralli ciro verileri.,3.3,Olumlu,2022-11-14,00:00:00,synthetic,TCELL
FIN_003765,Piyasa SASA hissesini izlemeye devam ediyor. #piyasa,0.9,Nötr,2022-02-18,00:00:00,synthetic,Piyasa
FIN_003766,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.1,Nötr,2022-07-30,00:00:00,synthetic,Sirket
FIN_003767,TUPRS icin baski riskler goruluyor. #hisse,-3.9,Olumsuz,2022-09-03,00:00:00,synthetic,TUPRS
FIN_003768,TUPRS hissesi artis bir trend icinde.,5.2,Olumlu,2023-07-17,00:00:00,synthetic,TUPRS
FIN_003769,Piyasa YKBNK hissesini izlemeye devam ediyor.,2.7,Nötr,2022-04-13,00:00:00,synthetic,Piyasa
FIN_003770,Sirketin ciro performansi istikrarsiz olarak degerlendirildi. #hisse,-2.2,Olumsuz,2022-01-03,00:00:00,synthetic,Sirketin
FIN_003771,BIMAS hissesinde olumlu yonde hareketler gozleniyor.,4.0,Olumlu,2022-06-27,00:00:00,synthetic,BIMAS
FIN_003772,ODAS hissesi normal seyirde ilerliyor. #piyasa,-2.0,Nötr,2023-06-20,00:00:00,synthetic,ODAS
FIN_003773,GUBRF hissesinde dusus yonde gelismeler var. #para,-3.1,Olumsuz,2023-11-24,00:00:00,synthetic,GUBRF
FIN_003774,Piyasada KORDS hissesine yonelik borc beklentiler var. #borsa,-3.0,Olumsuz,2023-04-23,00:00:00,synthetic,Piyasada
FIN_003775,ENKAI kayip inceleme rakamlariyla sok etti. #bist,-7.1,Çok Olumsuz,2022-05-13,00:00:00,synthetic,ENKAI
FIN_003776,MGROS hissesi normal seyirde ilerliyor.,1.9,Nötr,2023-04-13,00:00:00,synthetic,MGROS
FIN_003777,Sirketten gelen dip haberler piyasayi sarsti.,-7.3,Çok Olumsuz,2023-11-01,00:00:00,synthetic,Sirketten
FIN_003778,Piyasada TOASO hissesine yonelik cokus beklentiler var. #bist,-4.9,Olumsuz,2022-03-24,00:00:00,synthetic,Piyasada
FIN_003779,Sirketten gelen baski haberler piyasayi sarsti. #ekonomi,-8.3,Çok Olumsuz,2023-01-08,00:00:00,synthetic,Sirketten
FIN_003780,turizm sektorunde dengeli bir seyir hakim. #yatirim,-0.3,Nötr,2023-09-07,00:00:00,synthetic,turizm
FIN_003781,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.6,Nötr,2023-12-02,00:00:00,synthetic,Sirket
FIN_003782,ISCTR hissesi teknik analizde notr bolgede.,-1.3,Nötr,2022-09-04,00:00:00,synthetic,ISCTR
FIN_003783,SASA bildirdi kaygi performans verileri.,-4.2,Olumsuz,2023-01-26,00:00:00,synthetic,SASA
FIN_003784,FROTO hissesi panik bir trende girdi.,-4.7,Olumsuz,2023-04-15,00:00:00,synthetic,FROTO
FIN_003785,TAVHL hissesi normal seyirde ilerliyor. #borsa,1.9,Nötr,2022-06-19,00:00:00,synthetic,TAVHL
FIN_003786,Piyasada YKBNK hissesine yonelik iflas beklentiler var.,-2.2,Olumsuz,2022-10-23,00:00:00,synthetic,Piyasada
FIN_003787,Piyasa PETKM hissesini izlemeye devam ediyor.,1.3,Nötr,2022-06-30,00:00:00,synthetic,Piyasa
FIN_003788,kimya sektorunde risk hava hakim.,-3.5,Olumsuz,2022-04-24,00:00:00,synthetic,kimya
FIN_003789,KOZAL hissesi normal seyirde ilerliyor. #yatirim,0.7,Nötr,2023-01-19,00:00:00,synthetic,KOZAL
FIN_003790,Sirketin buyume performansi verimli olarak degerlendiriliyor.,5.2,Olumlu,2023-03-08,00:00:00,synthetic,Sirketin
FIN_003791,"Sirket beklentileri karsiladi, piyasa tepkisiz. #bist",2.3,Nötr,2023-01-22,00:00:00,synthetic,Sirket
FIN_003792,ARCLK aciklandi beklenen bilanco rakamlarini.,-1.6,Nötr,2022-08-10,00:00:00,synthetic,ARCLK
FIN_003793,tekstil sektorunde dengeli bir seyir hakim. #finans,1.0,Nötr,2023-05-14,00:00:00,synthetic,tekstil
FIN_003794,Piyasa HEKTS hissesini izlemeye devam ediyor. #bist,-1.0,Nötr,2023-08-14,00:00:00,synthetic,Piyasa
FIN_003795,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.0,Nötr,2023-05-10,00:00:00,synthetic,Sirket
FIN_003796,PETKM hissesi normal seyirde ilerliyor. #ekonomi,-1.3,Nötr,2022-02-21,00:00:00,synthetic,PETKM
FIN_003797,otomotiv sektorunde dengeli bir seyir hakim.,-0.7,Nötr,2022-05-12,00:00:00,synthetic,otomotiv
FIN_003798,ASELS belirtildi beklenen buyume rakamlarini. #trade,0.8,Nötr,2022-04-27,00:00:00,synthetic,ASELS
FIN_003799,ulasim sektorunde cikis hava hakim.,-4.0,Olumsuz,2023-11-25,00:00:00,synthetic,ulasim
FIN_003800,madencilik sektorunde belirsiz hava hakim.,-4.1,Olumsuz,2022-10-19,00:00:00,synthetic,madencilik
FIN_003801,HEKTS aciklandi korku hedef verileri. #hisse,-5.6,Olumsuz,2022-04-20,00:00:00,synthetic,HEKTS
FIN_003802,"ISCTR hissesi taban oldu, endise haberler etkili.",-6.4,Çok Olumsuz,2023-03-04,00:00:00,synthetic,ISCTR
FIN_003803,EREGL icin taban riskler goruluyor. #borsa,-4.9,Olumsuz,2023-03-20,00:00:00,synthetic,EREGL
FIN_003804,TCELL hissesi normal seyirde ilerliyor. #piyasa,0.6,Nötr,2022-07-24,00:00:00,synthetic,TCELL
FIN_003805,ISCTR hissesi panik bir trende girdi.,-3.6,Olumsuz,2023-04-05,00:00:00,synthetic,ISCTR
FIN_003806,ASELS hissesi teknik analizde notr bolgede.,2.1,Nötr,2022-08-12,00:00:00,synthetic,ASELS
FIN_003807,tekstil sektorunde dengeli bir seyir hakim.,0.1,Nötr,2022-08-05,00:00:00,synthetic,tekstil
FIN_003808,PETKM hissesi temerrut bir ciro duyurdu! Yatirimcilar endiseli. #borsa,-7.9,Çok Olumsuz,2023-05-27,00:00:00,synthetic,PETKM
FIN_003809,TUPRS hissesi normal seyirde ilerliyor.,2.6,Nötr,2022-04-28,00:00:00,synthetic,TUPRS
FIN_003810,kimya sektoru zirve bir seyir izliyor. #analiz,3.2,Olumlu,2023-09-21,00:00:00,synthetic,kimya
FIN_003811,EREGL hissesi temerrut bir trende girdi.,-4.0,Olumsuz,2022-11-14,00:00:00,synthetic,EREGL
FIN_003812,Piyasa HEKTS hissesini izlemeye devam ediyor.,1.7,Nötr,2022-10-30,00:00:00,synthetic,Piyasa
FIN_003813,EREGL icin iflas riskler goruluyor.,-3.4,Olumsuz,2022-08-29,00:00:00,synthetic,EREGL
FIN_003814,Piyasa HEKTS hissesini izlemeye devam ediyor.,0.4,Nötr,2022-08-12,00:00:00,synthetic,Piyasa
FIN_003815,ENKAI duyurdu korku tahmin verileri. #ekonomi,-5.1,Olumsuz,2022-03-13,00:00:00,synthetic,ENKAI
FIN_003816,KCHOL hissesi icin alarm zilleri caliyor.,-7.2,Çok Olumsuz,2022-09-18,00:00:00,synthetic,KCHOL
FIN_003817,TCELL hissesi teknik analizde notr bolgede.,-1.5,Nötr,2022-07-06,00:00:00,synthetic,TCELL
FIN_003818,Piyasa TAVHL hissesini izlemeye devam ediyor.,-0.5,Nötr,2022-08-27,00:00:00,synthetic,Piyasa
FIN_003819,HEKTS raporladi beklenen istatistik rakamlarini. #trade,-1.6,Nötr,2022-09-15,00:00:00,synthetic,HEKTS
FIN_003820,BIMAS icin temerrut riskler goruluyor. #finans,-4.7,Olumsuz,2022-01-09,00:00:00,synthetic,BIMAS
FIN_003821,KOZAL hissesi teknik analizde notr bolgede.,-1.6,Nötr,2023-09-29,00:00:00,synthetic,KOZAL
FIN_003822,ENKAI hissesi normal seyirde ilerliyor.,1.1,Nötr,2023-04-21,00:00:00,synthetic,ENKAI
FIN_003823,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.2,Nötr,2022-06-30,00:00:00,synthetic,Sirket
FIN_003824,Piyasa ISCTR hissesini izlemeye devam ediyor. #yatirim,0.7,Nötr,2023-03-05,00:00:00,synthetic,Piyasa
FIN_003825,savunma sektorunde tedirgin hava hakim.,-2.7,Olumsuz,2023-03-16,00:00:00,synthetic,savunma
FIN_003826,turizm sektoru kar bir seyir izliyor.,4.7,Olumlu,2023-12-25,00:00:00,synthetic,turizm
FIN_003827,THYAO icin zayif riskler goruluyor.,-4.7,Olumsuz,2022-10-04,00:00:00,synthetic,THYAO
FIN_003828,VAKBN hissesi normal seyirde ilerliyor. #finans,2.0,Nötr,2022-07-09,00:00:00,synthetic,VAKBN
FIN_003829,Piyasada BIMAS hissesine yonelik ralli hava hakim. #trade,4.7,Olumlu,2022-04-13,00:00:00,synthetic,Piyasada
FIN_003830,Piyasa KOZAL hissesini izlemeye devam ediyor.,1.9,Nötr,2023-07-21,00:00:00,synthetic,Piyasa
FIN_003831,VESTL hissesi teknik analizde notr bolgede. #bist,-0.8,Nötr,2022-01-08,00:00:00,synthetic,VESTL
FIN_003832,Piyasada HEKTS hissesine yonelik iflas beklentiler var.,-2.1,Olumsuz,2022-04-04,00:00:00,synthetic,Piyasada
FIN_003833,KORDS hissesinde rekor yonde hareketler gozleniyor.,4.1,Olumlu,2022-01-09,00:00:00,synthetic,KORDS
FIN_003834,KOZAL bildirdi panik analiz verileri. #trade,-5.7,Olumsuz,2023-09-27,00:00:00,synthetic,KOZAL
FIN_003835,Piyasada GARAN hissesine yonelik risk beklentiler var.,-3.9,Olumsuz,2022-05-18,00:00:00,synthetic,Piyasada
FIN_003836,KARDM hissesinde onemli bir hareket yok.,-1.6,Nötr,2022-07-03,00:00:00,synthetic,KARDM
FIN_003837,savunma sektoru yukselis bir seyir izliyor. #piyasa,5.0,Olumlu,2022-11-24,00:00:00,synthetic,savunma
FIN_003838,MGROS iletildi beklenen gelir rakamlarini. #hisse,1.5,Nötr,2022-09-05,00:00:00,synthetic,MGROS
FIN_003839,ulasim sektorunde endise hava hakim.,-3.9,Olumsuz,2022-06-21,00:00:00,synthetic,ulasim
FIN_003840,SASA ilan etti beklenen temettu rakamlarini.,-1.2,Nötr,2022-04-06,00:00:00,synthetic,SASA
FIN_003841,GARAN hissesi taban bir trende girdi. #para,-2.5,Olumsuz,2022-08-25,00:00:00,synthetic,GARAN
FIN_003842,KOZAL hissesi baski bir trende girdi.,-2.8,Olumsuz,2022-10-29,00:00:00,synthetic,KOZAL
FIN_003843,PETKM hissesinde fayda yonde hareketler gozleniyor. #piyasa,3.9,Olumlu,2022-07-15,00:00:00,synthetic,PETKM
FIN_003844,Sirketin bilanco performansi tedirgin olarak degerlendirildi. #finans,-5.5,Olumsuz,2022-09-21,00:00:00,synthetic,Sirketin
FIN_003845,Sirketin bilanco performansi harika olarak degerlendiriliyor.,6.4,Olumlu,2022-09-18,00:00:00,synthetic,Sirketin
FIN_003846,Piyasada AKBNK hissesine yonelik zirve hava hakim. #finans,3.3,Olumlu,2023-07-30,00:00:00,synthetic,Piyasada
FIN_003847,Sirketin tahmin performansi rekor olarak degerlendiriliyor.,4.4,Olumlu,2022-07-29,00:00:00,synthetic,Sirketin
FIN_003848,KARDM hissesinde onemli bir hareket yok.,-1.9,Nötr,2023-10-11,00:00:00,synthetic,KARDM
FIN_003849,KOZAL aciklandi beklenen istatistik rakamlarini.,-0.6,Nötr,2022-01-09,00:00:00,synthetic,KOZAL
FIN_003850,Sirketin hedef performansi endise olarak degerlendirildi. #finans,-5.7,Olumsuz,2022-11-27,00:00:00,synthetic,Sirketin
FIN_003851,ISCTR sunuldu kriz tahmin verileri.,-2.1,Olumsuz,2023-07-17,00:00:00,synthetic,ISCTR
FIN_003852,TAVHL acikladi beklenen gelir rakamlarini. #hisse,2.0,Nötr,2023-07-18,00:00:00,synthetic,TAVHL
FIN_003853,FROTO tamamlandi iyi istatistik verileri.,5.2,Olumlu,2023-10-23,00:00:00,synthetic,FROTO
FIN_003854,ulasim sektorunde cokus hava hakim.,-4.4,Olumsuz,2023-09-18,00:00:00,synthetic,ulasim
FIN_003855,MGROS acikladi beklenen ongoru rakamlarini.,-1.5,Nötr,2023-10-20,00:00:00,synthetic,MGROS
FIN_003856,VESTL hissesi normal seyirde ilerliyor. #analiz,-0.6,Nötr,2022-03-26,00:00:00,synthetic,VESTL
FIN_003857,THYAO hissesinde satis yonde gelismeler var.,-5.6,Olumsuz,2023-04-04,00:00:00,synthetic,THYAO
FIN_003858,KCHOL hissesi normal seyirde ilerliyor.,2.4,Nötr,2022-01-01,00:00:00,synthetic,KCHOL
FIN_003859,Piyasada KCHOL hissesine yonelik dusus beklentiler var.,-2.9,Olumsuz,2023-01-29,00:00:00,synthetic,Piyasada
FIN_003860,gayrimenkul sektorunde dengeli bir seyir hakim.,-0.8,Nötr,2022-07-29,00:00:00,synthetic,gayrimenkul
FIN_003861,VAKBN hissesinde onemli bir hareket yok.,-1.8,Nötr,2023-08-13,00:00:00,synthetic,VAKBN
FIN_003862,KCHOL tamamlandi temerrut istatistik verileri.,-3.2,Olumsuz,2023-10-24,00:00:00,synthetic,KCHOL
FIN_003863,KOZAL hissesinde onemli bir hareket yok.,-0.0,Nötr,2022-11-15,00:00:00,synthetic,KOZAL
FIN_003864,YKBNK hissesi normal seyirde ilerliyor.,-0.9,Nötr,2023-04-28,00:00:00,synthetic,YKBNK
FIN_003865,VAKBN hissesi teknik analizde notr bolgede.,-1.5,Nötr,2022-05-08,00:00:00,synthetic,VAKBN
FIN_003866,AKBNK icin taban riskler goruluyor.,-2.9,Olumsuz,2023-07-06,00:00:00,synthetic,AKBNK
FIN_003867,VESTL hissesinde onemli bir hareket yok.,1.3,Nötr,2022-11-05,00:00:00,synthetic,VESTL
FIN_003868,KOZAL yayinlandi tavan ongoru verileri. #ekonomi,6.6,Olumlu,2023-08-10,00:00:00,synthetic,KOZAL
FIN_003869,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.6,Nötr,2022-07-20,00:00:00,synthetic,Sirket
FIN_003870,EREGL icin parlak sinyaller aliniyor. #yatirim,4.0,Olumlu,2022-05-25,00:00:00,synthetic,EREGL
FIN_003871,ulasim sektorunde satis hava hakim.,-5.6,Olumsuz,2022-08-02,00:00:00,synthetic,ulasim
FIN_003872,ODAS hissesi normal seyirde ilerliyor. #analiz,0.6,Nötr,2023-04-16,00:00:00,synthetic,ODAS
FIN_003873,EREGL icin olumsuz riskler goruluyor. #piyasa,-4.4,Olumsuz,2022-05-31,00:00:00,synthetic,EREGL
FIN_003874,TAVHL hissesinde taban yonde gelismeler var. #para,-5.9,Olumsuz,2022-09-22,00:00:00,synthetic,TAVHL
FIN_003875,ulasim sektorunde basarisiz hava hakim.,-3.0,Olumsuz,2023-11-22,00:00:00,synthetic,ulasim
FIN_003876,Sirketin degerlendirme performansi guvenli olarak degerlendiriliyor. #borsa,4.8,Olumlu,2023-04-05,00:00:00,synthetic,Sirketin
FIN_003877,Sirketin degerlendirme performansi iyi olarak degerlendiriliyor.,3.8,Olumlu,2023-04-18,00:00:00,synthetic,Sirketin
FIN_003878,gida sektorunde dengeli bir seyir hakim. #piyasa,1.0,Nötr,2023-04-01,00:00:00,synthetic,gida
FIN_003879,Yatirimcilar VAKBN hissesinden hizla cikis yapiyor.,-6.1,Çok Olumsuz,2023-09-12,00:00:00,synthetic,Yatirimcilar
FIN_003880,turizm sektorunde dengeli bir seyir hakim.,-0.8,Nötr,2023-09-20,00:00:00,synthetic,turizm
FIN_003881,KORDS hissesinde onemli bir hareket yok.,1.2,Nötr,2023-12-31,00:00:00,synthetic,KORDS
FIN_003882,YKBNK hissesinde onemli bir hareket yok.,0.7,Nötr,2022-09-17,00:00:00,synthetic,YKBNK
FIN_003883,ODAS hissesi endise bir projeksiyon belirtildi! Yatirimcilar endiseli.,-7.4,Çok Olumsuz,2022-10-16,00:00:00,synthetic,ODAS
FIN_003884,MGROS hissesinde cokus yonde gelismeler var. #ekonomi,-3.6,Olumsuz,2023-09-04,00:00:00,synthetic,MGROS
FIN_003885,kimya sektorunde dengeli bir seyir hakim.,-0.3,Nötr,2022-08-01,00:00:00,synthetic,kimya
FIN_003886,Piyasa ODAS hissesini izlemeye devam ediyor.,2.1,Nötr,2023-10-21,00:00:00,synthetic,Piyasa
FIN_003887,ARCLK hissesi endise bir ciro iletildi! Yatirimcilar endiseli. #bist,-8.8,Çok Olumsuz,2023-06-03,00:00:00,synthetic,ARCLK
FIN_003888,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.6,Nötr,2022-12-08,00:00:00,synthetic,Sirket
FIN_003889,Piyasa KORDS hissesini izlemeye devam ediyor.,0.6,Nötr,2023-11-25,00:00:00,synthetic,Piyasa
FIN_003890,Sirketin butce performansi guvenli olarak degerlendiriliyor.,3.4,Olumlu,2022-02-07,00:00:00,synthetic,Sirketin
FIN_003891,FROTO hissesinde onemli bir hareket yok. #finans,2.8,Nötr,2022-11-12,00:00:00,synthetic,FROTO
FIN_003892,ODAS gerceklesti beklenen ongoru rakamlarini.,2.3,Nötr,2023-09-05,00:00:00,synthetic,ODAS
FIN_003893,ARCLK gerceklesti zarar tahmin verileri.,-3.2,Olumsuz,2023-12-01,00:00:00,synthetic,ARCLK
FIN_003894,Yatirimcilar EREGL hissesinden hizla cikis yapiyor.,-7.6,Çok Olumsuz,2022-03-20,00:00:00,synthetic,Yatirimcilar
FIN_003895,GUBRF hissesinde onemli bir hareket yok.,-1.6,Nötr,2023-10-26,00:00:00,synthetic,GUBRF
FIN_003896,turizm sektoru basarili bir seyir izliyor.,4.0,Olumlu,2023-08-21,00:00:00,synthetic,turizm
FIN_003897,ulasim sektoru cazip bir seyir izliyor. #bist,5.6,Olumlu,2023-12-31,00:00:00,synthetic,ulasim
FIN_003898,"Sirket beklentileri karsiladi, piyasa tepkisiz. #para",2.8,Nötr,2022-03-11,00:00:00,synthetic,Sirket
FIN_003899,VAKBN hissesinde onemli bir hareket yok. #hisse,1.7,Nötr,2023-08-12,00:00:00,synthetic,VAKBN
FIN_003900,Piyasa ASELS hissesini izlemeye devam ediyor. #analiz,1.5,Nötr,2023-11-28,00:00:00,synthetic,Piyasa
FIN_003901,Sirketin sonuc performansi kotu olarak degerlendirildi. #borsa,-2.2,Olumsuz,2022-12-30,00:00:00,synthetic,Sirketin
FIN_003902,TAVHL hissesi normal seyirde ilerliyor. #ekonomi,-0.5,Nötr,2023-04-07,00:00:00,synthetic,TAVHL
FIN_003903,BIMAS hissesi patlama bir trend icinde. #trade,6.7,Olumlu,2022-12-14,00:00:00,synthetic,BIMAS
FIN_003904,Sirketin analiz performansi kotu olarak degerlendirildi. #bist,-3.8,Olumsuz,2023-09-13,00:00:00,synthetic,Sirketin
FIN_003905,SAHOL icin firsat sinyaller aliniyor. #trade,6.5,Olumlu,2023-05-08,00:00:00,synthetic,SAHOL
FIN_003906,Piyasa BIMAS hissesini izlemeye devam ediyor.,-1.3,Nötr,2023-02-21,00:00:00,synthetic,Piyasa
FIN_003907,turizm sektoru kar bir seyir izliyor. #finans,5.3,Olumlu,2023-01-11,00:00:00,synthetic,turizm
FIN_003908,EREGL hissesinde tehlikeli yonde gelismeler var. #ekonomi,-5.6,Olumsuz,2023-03-05,00:00:00,synthetic,EREGL
FIN_003909,KCHOL hissesi teknik analizde notr bolgede.,2.3,Nötr,2023-06-24,00:00:00,synthetic,KCHOL
FIN_003910,TOASO hissesi basarisiz bir trende girdi.,-2.9,Olumsuz,2023-09-09,00:00:00,synthetic,TOASO
FIN_003911,KCHOL icin risk riskler goruluyor.,-5.7,Olumsuz,2023-11-25,00:00:00,synthetic,KCHOL
FIN_003912,GARAN hissesi teknik analizde notr bolgede.,0.9,Nötr,2022-04-24,00:00:00,synthetic,GARAN
FIN_003913,saglik sektoru olumlu bir seyir izliyor.,4.0,Olumlu,2022-04-10,00:00:00,synthetic,saglik
FIN_003914,BIMAS ifade edildi istikrarsiz gelir verileri.,-3.4,Olumsuz,2022-02-12,00:00:00,synthetic,BIMAS
FIN_003915,Piyasada AKBNK hissesine yonelik kriz beklentiler var.,-6.0,Olumsuz,2022-07-13,00:00:00,synthetic,Piyasada
FIN_003916,YKBNK hissesinde onemli bir hareket yok.,-0.4,Nötr,2023-01-14,00:00:00,synthetic,YKBNK
FIN_003917,FROTO bildirildi beklenen ciro rakamlarini.,-0.3,Nötr,2022-04-15,00:00:00,synthetic,FROTO
FIN_003918,"Sirket beklentileri karsiladi, piyasa tepkisiz. #yatirim",2.2,Nötr,2022-10-30,00:00:00,synthetic,Sirket
FIN_003919,Piyasada PETKM hissesine yonelik kazanc hava hakim.,3.8,Olumlu,2022-12-31,00:00:00,synthetic,Piyasada
FIN_003920,TAVHL hissesinde onemli bir hareket yok. #ekonomi,-0.2,Nötr,2022-10-31,00:00:00,synthetic,TAVHL
FIN_003921,FROTO hissesi guvenli bir satis ifade edildi! Yatirimcilar mutlu. #borsa,7.4,Çok Olumlu,2023-09-24,00:00:00,synthetic,FROTO
FIN_003922,Piyasa TUPRS hissesini izlemeye devam ediyor.,0.9,Nötr,2022-11-24,00:00:00,synthetic,Piyasa
FIN_003923,gida sektorunde dengeli bir seyir hakim. #trade,-1.4,Nötr,2022-07-08,00:00:00,synthetic,gida
FIN_003924,Sirketten gelen korku haberler piyasayi sarsti. #piyasa,-6.4,Çok Olumsuz,2022-11-11,00:00:00,synthetic,Sirketten
FIN_003925,Piyasa GARAN hissesini izlemeye devam ediyor.,-1.1,Nötr,2023-10-19,00:00:00,synthetic,Piyasa
FIN_003926,savunma sektorunde dengeli bir seyir hakim.,-1.3,Nötr,2023-12-21,00:00:00,synthetic,savunma
FIN_003927,Piyasada EREGL hissesine yonelik buyume hava hakim.,3.8,Olumlu,2023-02-19,00:00:00,synthetic,Piyasada
FIN_003928,YKBNK gerceklesti beklenen bilanco rakamlarini. #yatirim,1.8,Nötr,2023-10-11,00:00:00,synthetic,YKBNK
FIN_003929,TCELL hissesi zayif bir trende girdi.,-4.7,Olumsuz,2023-01-26,00:00:00,synthetic,TCELL
FIN_003930,HEKTS hissesi teknik analizde notr bolgede.,0.7,Nötr,2023-05-24,00:00:00,synthetic,HEKTS
FIN_003931,KOZAL iletildi beklenen kar rakamlarini.,2.7,Nötr,2022-05-23,00:00:00,synthetic,KOZAL
FIN_003932,Piyasada KOZAL hissesine yonelik tavan hava hakim.,6.1,Olumlu,2023-04-12,00:00:00,synthetic,Piyasada
FIN_003933,VAKBN hissesinde yukselis yonde hareketler gozleniyor.,3.6,Olumlu,2023-11-08,00:00:00,synthetic,VAKBN
FIN_003934,celik sektoru verimli bir seyir izliyor.,3.0,Olumlu,2022-09-18,00:00:00,synthetic,celik
FIN_003935,TAVHL hissesi teknik analizde notr bolgede. #ekonomi,0.2,Nötr,2022-12-09,00:00:00,synthetic,TAVHL
FIN_003936,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.6,Nötr,2023-12-25,00:00:00,synthetic,Sirket
FIN_003937,Sirketin kar performansi zirve olarak degerlendiriliyor. #trade,5.0,Olumlu,2022-01-30,00:00:00,synthetic,Sirketin
FIN_003938,Sirketin kar performansi satis olarak degerlendirildi. #ekonomi,-5.3,Olumsuz,2023-05-04,00:00:00,synthetic,Sirketin
FIN_003939,FROTO hissesinde onemli bir hareket yok. #para,-1.4,Nötr,2022-01-24,00:00:00,synthetic,FROTO
FIN_003940,VESTL icin belirsiz riskler goruluyor.,-3.1,Olumsuz,2023-03-23,00:00:00,synthetic,VESTL
FIN_003941,celik sektorunde dengeli bir seyir hakim. #bist,1.5,Nötr,2023-03-18,00:00:00,synthetic,celik
FIN_003942,YKBNK hissesi ilerleme bir trend icinde.,4.9,Olumlu,2023-06-07,00:00:00,synthetic,YKBNK
FIN_003943,ulasim sektorunde tedirgin hava hakim.,-2.4,Olumsuz,2022-09-01,00:00:00,synthetic,ulasim
FIN_003944,Sirketten gelen baski haberler piyasayi sarsti. #hisse,-9.6,Çok Olumsuz,2023-08-29,00:00:00,synthetic,Sirketten
FIN_003945,SISE hissesi normal seyirde ilerliyor. #ekonomi,-1.6,Nötr,2023-05-09,00:00:00,synthetic,SISE
FIN_003946,ARCLK hissesi ralli bir trend icinde.,3.7,Olumlu,2023-09-23,00:00:00,synthetic,ARCLK
FIN_003947,TAVHL hissesi normal seyirde ilerliyor.,2.2,Nötr,2022-09-20,00:00:00,synthetic,TAVHL
FIN_003948,EREGL hissesi teknik analizde notr bolgede.,1.7,Nötr,2023-08-07,00:00:00,synthetic,EREGL
FIN_003949,SAHOL hissesinde onemli bir hareket yok.,-1.1,Nötr,2022-02-18,00:00:00,synthetic,SAHOL
FIN_003950,BIMAS icin dusuk riskler goruluyor.,-5.1,Olumsuz,2022-04-06,00:00:00,synthetic,BIMAS
FIN_003951,Piyasa TUPRS hissesini izlemeye devam ediyor.,2.1,Nötr,2022-08-15,00:00:00,synthetic,Piyasa
FIN_003952,Sirketin kar performansi istikrarsiz olarak degerlendirildi. #trade,-3.3,Olumsuz,2023-06-14,00:00:00,synthetic,Sirketin
FIN_003953,Yatirimcilar KARDM hissesinde patlama hareket bekliyor. #hisse,8.7,Çok Olumlu,2023-08-31,00:00:00,synthetic,Yatirimcilar
FIN_003954,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.3,Nötr,2022-06-18,00:00:00,synthetic,Sirket
